City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
283,tecoanapa,100,MX,moderate rain,84,16.52,-98.75,76.23,1.9,1.9,4.7
284,nabire,100,ID,light rain,78,-3.37,135.48,82.24,0.46,0.46,1.7
285,pemangkat,86,ID,overcast clouds,74,1.17,108.97,82.36,0.0,0.0,3.53
286,sargodha,0,PK,clear sky,31,32.08,72.67,101.79,0.0,0.0,9.24
287,clinton,1,US,clear sky,72,42.59,-82.92,60.8,0.0,0.0,4.7
288,tocopilla,4,CL,clear sky,67,-22.09,-70.2,58.77,0.0,0.0,1.83
289,alyangula,0,AU,clear sky,44,-13.85,136.42,80.6,0.0,0.0,9.17
290,kudahuvadhoo,100,MV,overcast clouds,78,2.67,72.89,83.7,0.0,0.0,12.24
291,koboko,0,UG,clear sky,74,3.41,30.96,74.62,0.0,0.0,7.05
292,ornes,90,NO,mist,100,66.87,13.71,55.4,0.0,0.0,16.11
293,vrangel,98,RU,overcast clouds,92,42.73,133.08,59.11,0.0,0.0,9.08
294,saint-georges,20,GD,few clouds,83,12.06,-61.75,80.6,0.0,0.0,11.41
295,invermere,90,CA,overcast clouds,78,50.52,-116.04,57.0,0.0,0.0,1.01
296,talcahuano,23,CL,few clouds,93,-36.72,-73.12,42.8,0.0,0.0,3.36
297,banjar,40,ID,scattered clouds,78,-8.19,114.97,82.4,0.0,0.0,16.11
298,shitanjing,89,CN,overcast clouds,15,39.23,106.34,80.8,0.0,0.0,10.98
299,monroe,1,US,clear sky,76,43.15,-77.68,63.0,0.0,0.0,8.05
300,moron,32,AR,scattered clouds,81,-34.65,-58.62,48.99,0.0,0.0,5.01
301,ribeira grande,20,PT,few clouds,77,38.52,-28.7,60.8,0.0,0.0,8.05
302,toucheng,75,TW,shower rain,59,24.86,121.82,102.0,0.0,0.0,13.87
303,libin,20,BE,few clouds,60,49.98,5.28,72.0,0.0,0.0,11.41
304,acarau,19,BR,few clouds,87,-2.89,-40.12,74.46,0.0,0.0,12.44
305,kirakira,66,SB,broken clouds,81,-10.45,161.92,80.47,0.0,0.0,8.43
306,mount gambier,75,AU,broken clouds,76,-37.83,140.77,51.8,0.0,0.0,10.29
307,tiarei,20,PF,few clouds,78,-17.53,-149.33,78.8,0.0,0.0,5.82
308,surt,0,LY,clear sky,59,31.21,16.59,76.26,0.0,0.0,4.79
309,tautira,20,PF,few clouds,78,-17.73,-149.15,78.8,0.0,0.0,5.82
310,monte alegre,26,BR,scattered clouds,91,-2.01,-54.07,73.51,0.0,0.0,3.18
311,bathsheba,20,BB,few clouds,78,13.22,-59.52,82.4,0.0,0.0,18.34
312,coro,7,VE,clear sky,84,11.4,-69.67,76.41,0.0,0.0,11.54
313,trat,40,TH,scattered clouds,74,12.5,102.5,87.8,0.0,0.0,9.17
314,provideniya,75,RU,broken clouds,65,64.38,-173.3,41.0,0.0,0.0,11.18
315,khandbari,100,NP,moderate rain,61,27.37,87.2,85.64,2.81,2.81,4.23
316,berlevag,87,NO,overcast clouds,71,70.86,29.09,55.4,0.0,0.0,11.41
317,sao jose da coroa grande,50,BR,scattered clouds,80,-8.9,-35.15,75.27,0.0,0.0,12.93
318,saint-pierre,20,RE,few clouds,69,-21.34,55.48,77.0,0.0,0.0,26.4
319,taungdwingyi,99,MM,overcast clouds,58,20.02,95.55,91.51,0.0,0.0,12.26
320,trinidad,100,BO,overcast clouds,83,-14.83,-64.9,73.18,0.0,0.0,4.18
321,souillac,75,MU,shower rain,73,-20.52,57.52,73.4,0.0,0.0,18.34
322,kindu,22,CD,few clouds,40,-2.95,25.95,88.11,0.0,0.0,2.71
323,uige,0,AO,clear sky,40,-7.61,15.06,78.12,0.0,0.0,4.0
324,payakumbuh,59,ID,moderate rain,75,-0.22,100.63,81.88,1.67,1.67,0.69
325,sorong,99,ID,moderate rain,82,-0.88,131.25,82.08,2.97,2.97,8.68
326,mahajanga,0,MG,clear sky,48,-15.72,46.32,84.2,0.0,0.0,10.29
327,sept-iles,90,CA,light intensity shower rain,100,50.2,-66.38,60.01,1.02,1.02,6.93
328,milos,20,GR,few clouds,73,36.75,24.43,77.0,0.0,0.0,17.22
329,krasnoarmeysk,12,RU,few clouds,34,51.02,45.7,64.0,0.0,0.0,11.99
330,black diamond,26,US,scattered clouds,85,47.31,-122.0,63.0,0.0,0.0,0.94
331,ola,77,RU,broken clouds,80,59.58,151.28,50.05,0.0,0.0,9.1
332,la asuncion,18,VE,few clouds,100,11.03,-63.86,78.8,0.0,0.0,10.29
333,meulaboh,11,ID,few clouds,58,4.14,96.13,87.49,0.0,0.0,7.63
334,tuy hoa,70,VN,light rain,61,13.08,109.3,90.14,0.17,0.17,11.03
335,belaya gora,0,RU,clear sky,23,68.53,146.42,86.18,0.0,0.0,12.66
336,saint-philippe,20,RE,few clouds,69,-21.36,55.77,77.0,0.0,0.0,26.4
337,kelvington,64,CA,broken clouds,95,52.17,-103.53,57.61,0.0,0.0,7.94
338,pevek,100,RU,overcast clouds,89,69.7,170.31,34.2,0.0,0.0,3.62
339,maltahohe,0,NA,clear sky,29,-24.83,16.98,62.44,0.0,0.0,7.61
340,manzhouli,95,CN,overcast clouds,36,49.6,117.43,73.29,0.0,0.0,9.53
341,karratha,0,AU,clear sky,26,-20.74,116.85,79.45,0.0,0.0,14.32
342,nuuk,100,GL,overcast clouds,93,64.18,-51.72,37.4,0.0,0.0,6.93
343,maiduguri,4,NG,clear sky,51,11.85,13.16,88.9,0.0,0.0,15.12
344,tecpan,40,GT,scattered clouds,93,14.76,-90.99,62.6,0.0,0.0,6.93
345,mandalay,75,MM,broken clouds,50,21.97,96.08,96.8,0.0,0.0,11.41
346,cape canaveral,1,US,clear sky,94,28.41,-80.6,82.99,0.0,0.0,7.67
347,makkaveyevo,18,RU,few clouds,49,51.75,113.95,73.4,0.0,0.0,6.71
348,luderitz,0,NA,clear sky,100,-26.65,15.16,53.6,0.0,0.0,3.36
349,high prairie,2,CA,clear sky,73,55.43,-116.49,52.9,0.0,0.0,7.76
350,merauke,31,ID,light rain,83,-8.47,140.33,80.92,0.27,0.27,17.92
351,grande prairie,20,CA,few clouds,58,55.17,-118.8,57.2,0.0,0.0,12.75
352,verkhnevilyuysk,53,RU,broken clouds,39,63.45,120.32,76.35,0.0,0.0,9.35
353,broken hill,0,AU,clear sky,38,-31.95,141.43,60.8,0.0,0.0,6.93
354,acapulco,99,MX,light rain,73,16.86,-99.89,79.83,0.4,0.4,9.57
355,waddan,0,LY,clear sky,30,29.16,16.14,84.24,0.0,0.0,8.57
356,qaqortoq,100,GL,light rain,87,60.72,-46.03,42.8,0.0,0.0,5.82
357,kurchum,0,KZ,clear sky,35,48.57,83.65,79.45,0.0,0.0,8.75
358,pangnirtung,47,CA,scattered clouds,82,66.15,-65.71,39.76,0.0,0.0,0.76
359,zyryanka,84,RU,broken clouds,27,65.75,150.85,85.91,0.0,0.0,6.76
360,yamada,100,JP,overcast clouds,90,39.47,141.95,64.36,0.0,0.0,5.08
361,nishihara,75,JP,light intensity shower rain,88,26.18,127.76,77.0,3.56,3.56,12.75
362,hukuntsi,0,BW,clear sky,41,-24.0,21.75,60.64,0.0,0.0,14.76
363,staryy nadym,100,RU,light rain,48,65.61,72.68,64.51,0.22,0.22,5.68
364,lompoc,90,US,overcast clouds,93,34.64,-120.46,57.2,0.0,0.0,3.36
365,morondava,0,MG,clear sky,66,-20.28,44.28,77.2,0.0,0.0,7.78
366,berdigestyakh,37,RU,scattered clouds,38,62.1,126.7,76.96,0.0,0.0,9.15
367,dalaba,53,GN,broken clouds,100,10.7,-12.25,64.78,0.0,0.0,3.2
368,padang,0,ID,clear sky,61,-0.95,100.35,85.96,0.0,0.0,4.76
369,dicabisagan,100,PH,light rain,74,17.08,122.42,86.41,0.91,0.91,10.0
370,saint george,1,US,clear sky,12,37.1,-113.58,84.2,0.0,0.0,6.93
371,karasburg,0,NA,clear sky,24,-28.02,18.75,66.88,0.0,0.0,14.07
372,nha trang,20,VN,few clouds,47,12.25,109.18,98.6,0.0,0.0,11.41
373,gimli,100,CA,overcast clouds,74,50.63,-96.99,61.0,0.0,0.0,9.93
374,suicheng,63,CN,broken clouds,47,33.9,117.93,89.74,0.0,0.0,7.16
375,topolobampo,69,MX,broken clouds,75,25.6,-109.05,81.0,0.0,0.0,1.01
376,fort nelson,56,CA,broken clouds,58,58.81,-122.7,52.65,0.0,0.0,5.26
377,smidovich,100,RU,light rain,97,48.6,133.82,56.14,0.21,0.21,10.87
378,bandarbeyla,95,SO,overcast clouds,46,9.49,50.81,90.99,0.0,0.0,24.47
379,syracuse,0,IT,clear sky,51,37.09,15.28,80.6,0.0,0.0,4.7
380,rosetta,40,EG,scattered clouds,57,31.4,30.42,78.8,0.0,0.0,10.29
381,posadas,100,AR,moderate rain,95,-27.37,-55.9,65.82,1.87,1.87,3.98
382,pavlogradka,61,RU,broken clouds,44,54.2,73.56,74.66,0.0,0.0,11.3
383,mayumba,100,GA,overcast clouds,81,-3.43,10.66,73.89,0.0,0.0,3.44
384,qostanay,40,KZ,scattered clouds,42,53.17,63.58,68.0,0.0,0.0,4.47
385,aykhal,40,RU,scattered clouds,27,66.0,111.5,78.8,0.0,0.0,6.71
386,porto novo,100,BJ,light rain,78,6.5,2.6,81.03,0.14,0.14,7.58
387,ingleside,1,US,clear sky,94,27.88,-97.21,81.0,0.0,0.0,3.36
388,valley city,1,US,clear sky,68,46.92,-98.0,64.4,0.0,0.0,6.93
389,kathu,40,TH,light rain,88,7.92,98.33,82.4,0.0,0.0,9.17
390,nardaran,27,AZ,scattered clouds,45,40.56,50.01,84.2,0.0,0.0,25.28
391,high level,75,CA,broken clouds,51,58.52,-117.14,60.8,0.0,0.0,4.7
392,port-gentil,20,GA,few clouds,83,-0.72,8.78,75.2,0.0,0.0,10.29
393,yulara,0,AU,clear sky,21,-25.24,130.99,69.8,0.0,0.0,11.41
394,tim,24,RU,few clouds,35,51.62,37.12,69.8,0.0,0.0,11.18
395,najran,0,SA,clear sky,9,17.49,44.13,89.6,0.0,0.0,4.7
396,warrnambool,26,AU,light rain,84,-38.38,142.48,53.01,0.13,0.13,14.23
397,manoel urbano,5,BR,clear sky,93,-8.84,-69.26,70.9,0.0,0.0,1.9
398,kattivakkam,90,IN,light intensity drizzle,56,13.22,80.32,93.2,0.0,0.0,9.17
399,marawi,100,PH,moderate rain,87,8.0,124.29,82.0,2.13,2.13,5.01
400,coahuayana,19,MX,few clouds,81,18.73,-103.68,77.0,0.0,0.0,3.11
401,viet tri,20,VN,few clouds,74,21.3,105.43,87.8,0.0,0.0,4.7
402,caibarien,5,CU,dust,94,22.52,-79.47,77.0,0.0,0.0,5.82
403,tananger,0,NO,clear sky,63,58.93,5.6,72.0,0.0,0.0,4.7
404,shenjiamen,100,CN,light rain,96,29.96,122.3,73.36,0.34,0.34,5.37
405,lata,100,PT,overcast clouds,90,40.16,-8.33,64.0,0.0,0.0,3.2
406,samarai,40,PG,light rain,85,-10.62,150.67,79.11,0.21,0.21,17.4
407,laguna,1,US,clear sky,56,38.42,-121.42,75.2,0.0,0.0,5.82
408,emerald,0,AU,clear sky,28,-23.53,148.17,71.6,0.0,0.0,5.82
409,waipawa,100,NZ,overcast clouds,81,-41.41,175.52,53.01,0.0,0.0,5.01
410,coos bay,90,US,overcast clouds,93,43.37,-124.22,60.01,0.0,0.0,23.04
411,tabou,91,CI,overcast clouds,85,4.42,-7.35,77.58,0.0,0.0,8.57
412,uji,100,JP,light rain,76,34.88,135.8,80.01,0.19,0.19,3.4
413,port hardy,98,CA,overcast clouds,83,50.7,-127.42,51.12,0.0,0.0,11.36
414,sarai naurang,0,PK,clear sky,34,32.83,70.78,100.26,0.0,0.0,10.0
415,torrington,78,US,broken clouds,92,41.8,-73.12,63.0,0.0,0.0,1.92
416,monrovia,75,LR,light rain,94,6.3,-10.8,77.0,0.0,0.0,4.7
417,sulangan,100,PH,light rain,70,11.14,123.72,86.11,0.3,0.3,7.18
418,saint pete beach,1,US,clear sky,78,27.73,-82.74,82.4,0.0,0.0,3.36
419,anadyr,75,RU,broken clouds,75,64.75,177.48,46.4,0.0,0.0,8.95
420,sterling,90,US,overcast clouds,88,39.01,-77.43,69.01,0.0,0.0,4.7
421,peterhead,75,GB,broken clouds,82,57.51,-1.8,62.01,0.0,0.0,2.24
422,umm lajj,0,SA,clear sky,53,25.02,37.27,87.22,0.0,0.0,10.29
423,hanzhong,1,CN,light rain,49,33.07,107.03,92.64,0.24,0.24,1.41
424,riverton,1,US,clear sky,40,40.52,-111.94,73.0,0.0,0.0,3.29
425,namibe,0,AO,clear sky,49,-15.2,12.15,72.19,0.0,0.0,5.73
426,whitehorse,40,CA,scattered clouds,43,60.72,-135.05,51.8,0.0,0.0,13.87
427,comodoro rivadavia,40,AR,scattered clouds,74,-45.87,-67.5,33.8,0.0,0.0,6.93
428,alghero,0,IT,clear sky,39,40.56,8.32,84.0,0.0,0.0,3.36
429,albury,75,AU,broken clouds,87,-36.08,146.92,51.8,0.0,0.0,6.93
430,aklavik,75,CA,broken clouds,57,68.22,-135.01,51.8,0.0,0.0,4.7
431,huarmey,100,PE,overcast clouds,86,-10.07,-78.15,60.87,0.0,0.0,6.04
432,kaupanger,0,NO,clear sky,68,61.18,7.24,70.0,0.0,0.0,6.93
433,amanganj,75,IN,broken clouds,63,24.43,80.03,93.2,0.0,0.0,4.7
434,guaratinga,20,BR,few clouds,88,-16.57,-39.57,66.2,0.0,0.0,5.82
435,burgersdorp,0,ZA,clear sky,45,-31.0,26.33,48.07,0.0,0.0,8.19
436,sergiyevsk,9,RU,clear sky,60,53.94,51.16,56.95,0.0,0.0,15.84
437,singaraja,93,ID,overcast clouds,65,-8.11,115.09,81.82,0.0,0.0,1.97
438,palmares do sul,100,BR,overcast clouds,71,-30.26,-50.51,67.42,0.0,0.0,6.26
439,dubai,0,AE,clear sky,35,25.26,55.3,104.0,0.0,0.0,4.7
440,srednekolymsk,84,RU,broken clouds,28,67.45,153.68,83.1,0.0,0.0,8.28
441,marataizes,100,BR,overcast clouds,64,-21.04,-40.82,65.19,0.0,0.0,5.55
442,ramgarh,75,IN,haze,74,23.63,85.52,86.0,0.0,0.0,11.41
443,port keats,98,AU,overcast clouds,26,-14.25,129.55,85.28,0.0,0.0,7.34
444,westport,20,US,few clouds,60,41.14,-73.36,71.6,0.0,0.0,3.36
445,san luis,0,AR,clear sky,91,-33.3,-66.34,33.22,0.0,0.0,4.21
446,kilifi,75,KE,broken clouds,88,-3.63,39.85,77.0,0.0,0.0,18.23
447,nome,20,US,few clouds,49,64.5,-165.41,46.4,0.0,0.0,14.99
448,maniitsoq,89,GL,overcast clouds,87,65.42,-52.9,39.9,0.0,0.0,6.93
449,kainantu,33,PG,scattered clouds,87,-6.29,145.87,64.54,0.0,0.0,3.33
450,birao,100,CF,overcast clouds,60,10.28,22.79,82.31,0.0,0.0,3.06
451,kargasok,97,RU,light rain,67,59.06,80.86,66.2,0.64,0.64,14.67
452,sioux falls,1,US,clear sky,77,43.55,-96.7,66.0,0.0,0.0,7.2
453,mehran,0,IR,clear sky,14,33.12,46.16,93.2,0.0,0.0,9.17
454,akureyri,20,IS,few clouds,76,65.68,-18.09,51.8,0.0,0.0,12.75
455,linqiong,40,CN,scattered clouds,44,30.42,103.46,98.01,0.0,0.0,2.24
456,moose factory,90,CA,mist,93,51.26,-80.61,48.2,0.0,0.0,9.17
457,northam,44,GB,scattered clouds,83,51.03,-4.22,71.01,0.0,0.0,11.79
458,chapada dos guimaraes,47,BR,scattered clouds,57,-15.46,-55.75,77.0,0.0,0.0,6.93
459,gigmoto,100,PH,light rain,71,13.78,124.39,86.47,0.13,0.13,7.54
460,hargeysa,43,SO,scattered clouds,44,9.56,44.06,81.81,0.0,0.0,28.3
461,shache,15,CN,few clouds,13,38.42,77.24,89.2,0.0,0.0,11.12
462,santa isabel do rio negro,100,BR,overcast clouds,97,-0.41,-65.02,72.41,0.0,0.0,1.7
463,beloha,19,MG,few clouds,55,-25.17,45.05,76.66,0.0,0.0,16.22
464,abha,0,SA,clear sky,7,18.22,42.51,78.8,0.0,0.0,12.75
465,mpanda,0,TZ,clear sky,41,-6.37,31.04,79.03,0.0,0.0,7.14
466,nemuro,75,JP,light intensity shower rain,87,43.32,145.57,53.6,0.0,0.0,4.7
467,taitung,75,TW,broken clouds,59,22.76,121.14,89.6,0.0,0.0,8.05
468,komsomolskiy,0,UZ,clear sky,22,40.43,71.72,87.8,0.0,0.0,6.93
469,verkhnyaya inta,100,RU,overcast clouds,87,65.98,60.31,44.31,0.0,0.0,9.95
470,yunhe,8,CN,clear sky,47,34.08,119.72,86.2,0.0,0.0,4.38
471,serrinha,97,BR,light rain,99,-11.66,-39.01,68.09,0.25,0.25,8.08
472,manjacaze,12,MZ,light rain,68,-24.71,33.88,72.05,0.12,0.12,2.26
473,aquiraz,75,BR,broken clouds,83,-3.9,-38.39,77.0,0.0,0.0,6.93
474,talara,6,PE,clear sky,84,-4.58,-81.27,64.83,0.0,0.0,13.96
475,waitati,100,NZ,overcast clouds,93,-45.75,170.57,45.0,0.0,0.0,25.99
476,poronaysk,100,RU,light rain,97,49.22,143.12,46.65,0.81,0.81,6.58
477,gamba,86,GA,overcast clouds,74,-2.65,10.0,76.05,0.0,0.0,5.28
478,ilhabela,95,BR,overcast clouds,63,-23.78,-45.36,70.12,0.0,0.0,6.13
479,sabzevar,0,IR,clear sky,10,36.21,57.68,95.07,0.0,0.0,6.93
480,ust-nera,88,RU,overcast clouds,31,64.57,143.2,76.89,0.0,0.0,4.23
481,sudova vyshnya,75,UA,broken clouds,88,49.79,23.37,69.8,0.0,0.0,8.95
482,wanning,100,CN,overcast clouds,74,18.8,110.4,88.2,0.0,0.0,15.35
483,ottappalam,40,IN,scattered clouds,70,10.77,76.38,86.0,0.0,0.0,9.17
484,hearst,97,CA,overcast clouds,75,49.68,-83.67,52.39,0.0,0.0,9.51
485,newala,0,TZ,clear sky,55,-10.94,39.28,76.93,0.0,0.0,4.52
486,berlin,75,DE,broken clouds,68,52.52,13.41,72.0,0.0,0.0,12.75
487,aojiang,100,CN,overcast clouds,73,22.94,116.04,86.68,0.0,0.0,17.05
488,praia da vitoria,20,PT,few clouds,93,38.73,-27.07,57.2,0.0,0.0,8.57
489,salym,100,RU,light rain,90,60.06,71.48,53.73,0.2,0.2,7.02
490,mildura,0,AU,clear sky,51,-34.2,142.15,60.8,0.0,0.0,8.05
491,paragominas,29,BR,light rain,99,-2.97,-47.48,70.45,0.48,0.48,1.99
492,jati,0,PK,clear sky,39,24.35,68.27,101.46,0.0,0.0,17.67
493,petauke,22,ZM,few clouds,57,-14.24,31.33,68.85,0.0,0.0,7.56
494,haines junction,59,CA,broken clouds,69,60.75,-137.51,42.22,0.0,0.0,4.52
495,tommot,72,RU,broken clouds,41,58.96,126.29,76.1,0.0,0.0,6.85
496,gondanglegi,4,ID,clear sky,68,-7.75,112.01,81.95,0.0,0.0,15.5
497,san angelo,1,US,clear sky,68,31.46,-100.44,73.99,0.0,0.0,4.7
498,songea,40,TZ,scattered clouds,77,-10.68,35.65,64.4,0.0,0.0,11.41
499,flin flon,100,CA,moderate rain,98,54.77,-101.86,61.29,2.86,2.86,4.38
500,mukhen,100,RU,light rain,94,48.1,136.1,58.62,0.16,0.16,2.33
501,pouebo,10,NC,clear sky,64,-20.4,164.57,69.1,0.0,0.0,2.95
502,seoul,90,KR,overcast clouds,83,37.57,126.98,75.2,0.0,0.0,6.93
503,tarui,75,JP,broken clouds,88,35.37,136.53,80.01,0.0,0.0,2.24
504,birjand,0,IR,clear sky,7,32.87,59.22,89.6,0.0,0.0,13.87
505,phuket,40,TH,light rain,88,8.0,98.25,82.4,0.0,0.0,9.17
506,kaya,41,BF,scattered clouds,49,13.09,-1.08,87.15,0.0,0.0,13.62
507,caravelas,95,BR,overcast clouds,88,-17.71,-39.25,68.34,0.0,0.0,3.49
508,mbandaka,38,CD,scattered clouds,51,0.05,18.26,83.52,0.0,0.0,2.89
509,ilulissat,99,GL,overcast clouds,80,69.22,-51.1,41.0,0.0,0.0,2.24
510,morros,53,BR,broken clouds,53,-9.45,-46.3,68.7,0.0,0.0,5.93
511,sembe,77,CG,broken clouds,83,1.65,14.58,76.41,0.0,0.0,4.97
512,saint-francois,0,FR,clear sky,50,46.42,3.91,75.2,0.0,0.0,2.24
513,jacareacanga,10,BR,clear sky,82,-6.22,-57.75,73.85,0.0,0.0,1.68
514,ekibastuz,100,KZ,overcast clouds,24,51.67,75.37,80.31,0.0,0.0,12.91
515,bitung,40,ID,scattered clouds,66,1.45,125.18,84.2,0.0,0.0,6.93
516,manadhoo,96,MV,light rain,77,5.77,73.38,83.7,0.44,0.44,15.95
517,minas,75,UY,broken clouds,93,-34.38,-55.24,55.0,0.0,0.0,23.04
518,presque isle,90,US,overcast clouds,93,46.68,-68.02,64.4,0.0,0.0,3.36
519,suzhou,96,CN,light rain,94,31.31,120.62,80.01,0.25,0.25,6.13
520,luanda,40,AO,scattered clouds,78,-8.84,13.23,75.2,0.0,0.0,3.36
521,izumo,75,JP,broken clouds,100,35.37,132.77,73.4,0.0,0.0,8.05
522,esperance,100,AU,overcast clouds,39,-33.87,121.9,62.6,0.0,0.0,11.41
523,zhanjiang,100,CN,light rain,62,21.28,110.34,92.39,0.62,0.62,7.54
524,port macquarie,0,AU,clear sky,78,-31.43,152.92,59.0,0.0,0.0,9.06
525,santa maria del oro,71,MX,broken clouds,53,25.93,-105.37,69.12,0.0,0.0,5.41
526,basavana bagevadi,21,IN,few clouds,46,16.58,75.97,89.78,0.0,0.0,4.34
527,fallon,90,US,overcast clouds,43,39.47,-118.78,73.4,0.0,0.0,8.05
528,iracoubo,4,GF,light rain,88,5.48,-53.2,76.77,0.6,0.6,3.04
529,nortelandia,1,BR,clear sky,70,-14.45,-56.8,67.91,0.0,0.0,4.99
530,hovd,53,MN,broken clouds,16,48.01,91.64,79.65,0.0,0.0,4.9
531,pitea,100,SE,light rain,56,65.32,21.48,73.4,0.44,0.44,6.93
532,carutapera,21,BR,few clouds,92,-1.2,-46.02,74.35,0.0,0.0,4.47
533,erenhot,35,CN,scattered clouds,23,43.65,111.98,77.45,0.0,0.0,14.74
534,guiyang,40,CN,scattered clouds,48,26.58,106.72,86.0,0.0,0.0,4.47
535,valle hermoso,1,MX,clear sky,83,25.67,-97.83,80.6,0.0,0.0,6.93
536,ugoofaaru,98,MV,moderate rain,77,5.67,73.0,83.71,1.18,1.18,16.2
537,basarabeasca,21,MD,few clouds,64,46.33,28.97,73.4,0.0,0.0,8.05
538,touros,75,BR,broken clouds,94,-5.2,-35.46,71.6,0.0,0.0,4.7
539,chara,100,RU,light rain,44,56.91,118.26,70.7,0.51,0.51,6.31
540,manicore,87,BR,overcast clouds,94,-5.81,-61.3,73.4,0.0,0.0,1.12
541,ipixuna,75,BR,broken clouds,100,-1.76,-48.8,75.2,0.0,0.0,3.36
542,burns lake,82,CA,broken clouds,67,54.23,-125.75,47.91,0.0,0.0,2.28
543,santa barbara,90,US,overcast clouds,87,34.42,-119.7,61.0,0.0,0.0,4.7
544,ranau,40,MY,thunderstorm with rain,88,5.95,116.66,82.4,0.0,0.0,8.05
545,palmer,1,US,clear sky,93,42.16,-72.33,61.0,0.0,0.0,1.14
546,codrington,6,AU,clear sky,75,-38.27,141.97,52.21,0.0,0.0,11.23
547,canchungo,40,GW,scattered clouds,88,12.07,-16.03,82.4,0.0,0.0,4.7
548,lakatoro,13,VU,few clouds,88,-16.1,167.42,78.8,0.0,0.0,5.86
549,sena madureira,35,BR,scattered clouds,94,-9.07,-68.66,70.3,0.0,0.0,1.54
550,ternate,100,ID,moderate rain,76,0.8,127.4,82.58,1.37,1.37,6.6
551,mangit,0,UZ,clear sky,15,40.6,70.96,91.4,0.0,0.0,4.7
552,kieta,100,PG,overcast clouds,75,-6.22,155.63,80.76,0.0,0.0,7.9
553,jaru,85,BR,overcast clouds,89,-10.44,-62.47,70.39,0.0,0.0,1.34
554,oktyabrskoye,7,RU,light rain,68,43.06,44.74,73.0,0.98,0.98,8.95
555,lidkoping,67,SE,broken clouds,68,58.51,13.16,71.6,0.0,0.0,1.12
556,auki,14,SB,few clouds,80,-8.77,160.7,82.26,0.0,0.0,6.69
557,fortuna,90,US,overcast clouds,100,40.6,-124.16,57.99,0.0,0.0,4.7
558,baculin,100,PH,light rain,80,7.45,126.58,80.78,0.28,0.28,3.15
559,dongsheng,0,CN,clear sky,21,39.82,109.98,78.13,0.0,0.0,17.34
560,minsk,0,BY,clear sky,47,53.9,27.57,77.0,0.0,0.0,2.24
561,ust-ilimsk,100,RU,overcast clouds,27,58.0,102.66,82.9,0.0,0.0,6.89
562,namatanai,92,PG,overcast clouds,74,-3.67,152.43,82.6,0.0,0.0,11.21
563,eyl,0,SO,clear sky,44,7.98,49.82,91.81,0.0,0.0,28.25
564,kawalu,83,ID,light rain,77,-7.38,108.21,79.47,0.14,0.14,5.61
565,dawlatabad,0,AF,clear sky,8,36.41,64.91,100.98,0.0,0.0,7.45
566,kautokeino,94,NO,overcast clouds,53,69.01,23.04,67.06,0.0,0.0,17.58
567,puerto escondido,58,MX,broken clouds,72,15.85,-97.07,79.81,0.0,0.0,5.17
